PUBMEDID;DATE;JOURNAL;LINK;STUDY;DISEASE/TRAIT;CHR_ID;CHR_POS;RSID_CURRENT;P-VALUE;PVALUE_MLOG
25802187;2015-04-28;Hepatology;www.ncbi.nlm.nih.gov/pubmed/25802187;Genetic variants in five novel loci including CFB and CD40 predispose to chronic hepatitis B.;Chronic hepatitis B infection;6;31883457;652888;1,00E-06;6,000000
27863252;2016-11-17;Cell;www.ncbi.nlm.nih.gov/pubmed/27863252;The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.;Monocyte count;10;71765768;7919533;2,00E-09;8,698970
27702941;2016-10-03;Hum Mol Genet;www.ncbi.nlm.nih.gov/pubmed/27702941;Genome-wide association study of caffeine metabolites provides new insights to caffeine metabolism and dietary caffeine-consumption behavior.;Caffeine metabolism (plasma 1,3,7-trimethylxanthine (caffeine) level);7;17247482;6968554;5,00E-13;12,301030
24390342;2013-12-25;Nature;www.ncbi.nlm.nih.gov/pubmed/24390342;Genetics of rheumatoid arthritis contributes to biology and drug discovery.;Rheumatoid arthritis;17;5369285;72634030;2,00E-09;8,698970
26634245;2015-12-03;BMC Genet;www.ncbi.nlm.nih.gov/pubmed/26634245;A genome-wide association study identifies risk loci for spirometric measures among smokers of European and African ancestry.;Post bronchodilator FEV1/FVC ratio;6;53405757;182332476;3,00E-06;5,522879
27863252;2016-11-17;Cell;www.ncbi.nlm.nih.gov/pubmed/27863252;The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.;High light scatter reticulocyte percentage of red cells;2;27508073;1260326;4,00E-22;21,397940
28739976;2017-07-24;Hypertension;www.ncbi.nlm.nih.gov/pubmed/28739976;Novel Blood Pressure Locus and Gene Discovery Using Genome-Wide Association Study and Expression Data Sets From Blood and the Kidney.;Systolic blood pressure;12;50144032;7302981;1,00E-07;7,000000
23502783;2013-03-17;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/23502783;The CCND1 c.870G&gt:A polymorphism is a risk factor for t(11:14)(q13:q32) multiple myeloma.;Multiple myeloma (hyperdiploidy);8;9538022;6601327;8,00E-06;5,096910
26053186;2015-06-08;PLoS One;www.ncbi.nlm.nih.gov/pubmed/26053186;Mercapturic Acids Derived from the Toxicants Acrolein and Crotonaldehyde in the Urine of Cigarette Smokers from Five Ethnic Groups with Differing Risks for Lung Cancer.;3-hydroxypropylmercapturic acid levels in smokers;12;72224079;11179118;2,00E-06;5,698970
28334899;2017-02-21;Hum Mol Genet;www.ncbi.nlm.nih.gov/pubmed/28334899;Association analyses of East Asian individuals and trans-ancestry analyses with European individuals reveal new loci associated with cholesterol and triglyceride levels.;HDL cholesterol levels;18;60125977;1942880;1,00E-08;8,000000
28394258;2017-04-10;J Clin Invest;www.ncbi.nlm.nih.gov/pubmed/28394258;Large-scale genome-wide analysis identifies genetic variants associated with cardiac structure and function.;Left ventricle wall thickness;7;27252226;17437838;3,00E-06;5,522879
28067908;2017-01-09;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/28067908;Genome-wide association study implicates immune activation of multiple integrin genes in inflammatory bowel disease.;Crohn's disease;17;27542007;10775412;3,00E-08;7,522879
27863252;2016-11-17;Cell;www.ncbi.nlm.nih.gov/pubmed/27863252;The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.;Reticulocyte fraction of red cells;16;168533;1203833;1,00E-30;30,000000
26068415;2015-06-12;Nat Commun;www.ncbi.nlm.nih.gov/pubmed/26068415;Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels.;Acylcarnitine levels;5;132403741;6893782;1,00E-17;17,000000
28334899;2017-02-21;Hum Mol Genet;www.ncbi.nlm.nih.gov/pubmed/28334899;Association analyses of East Asian individuals and trans-ancestry analyses with European individuals reveal new loci associated with cholesterol and triglyceride levels.;LDL cholesterol levels;20;41095698;6065311;2,00E-34;33,698970
28437668;2017-04-14;Psychiatry Res;www.ncbi.nlm.nih.gov/pubmed/28437668;Genome-wide association study of treatment response to venlafaxine XR in generalized anxiety disorder.;Venlafaxine response in generalised anxiety disorder (remitters vs non-remitters after 24 weeks);13;31433871;7984972;8,00E-06;5,096910
21254220;2011-02-01;Genet Epidemiol;www.ncbi.nlm.nih.gov/pubmed/21254220;Propensity score-based nonparametric test revealing genetic variants underlying bipolar disorder.;Bipolar disorder;9;114498554;10982256;9,00E-06;5,045757
19451621;2009-05-18;Proc Natl Acad Sci U S A;www.ncbi.nlm.nih.gov/pubmed/19451621;Reduced expression of the Kinesin-Associated Protein 3 (KIFAP3) gene increases survival in sporadic amyotrophic lateral sclerosis.;Amyotrophic lateral sclerosis;5;123783871;11241713;3,00E-06;5,522879
20889312;2010-10-01;Schizophr Res;www.ncbi.nlm.nih.gov/pubmed/20889312;A genome-wide meta-analysis identifies novel loci associated with schizophrenia and bipolar disorder.;Bipolar disorder and schizophrenia;11;18244252;12282742;1,00E-06;6,000000
25811787;2015-03-26;PLoS One;www.ncbi.nlm.nih.gov/pubmed/25811787;Modulation of Genetic Associations with Serum Urate Levels by Body-Mass-Index in Humans.;Urate levels in overweight individuals;12;114746248;11067278;2,00E-06;5,698970
21743469;2011-07-10;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/21743469;Interaction between ERAP1 and HLA-B27 in ankylosing spondylitis implicates peptide handling in the mechanism for HLA-B27 in disease susceptibility.;Ankylosing spondylitis;5;159391737;6556416;2,00E-08;7,698970
27863252;2016-11-17;Cell;www.ncbi.nlm.nih.gov/pubmed/27863252;The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.;Hemoglobin concentration;2;121238062;11689538;1,00E-11;11,000000
23408906;2013-02-07;PLoS Genet;www.ncbi.nlm.nih.gov/pubmed/23408906;A meta-analysis of thyroid-related traits reveals novel loci and gender-specific differences in the regulation of thyroid function.;Thyroid hormone levels;9;136197833;7860634;2,00E-14;13,698970
28448500;2017-04-27;PLoS Genet;www.ncbi.nlm.nih.gov/pubmed/28448500;Genome-wide physical activity interactions in adiposity - A meta-analysis of 200,452 adults.;Waist-to-hip ratio adjusted for body mass index;6;32377912;2894254;3,00E-09;8,522879
27863252;2016-11-17;Cell;www.ncbi.nlm.nih.gov/pubmed/27863252;The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.;Mean corpuscular hemoglobin;15;39992007;28714278;2,00E-09;8,698970
25429064;2014-11-26;Hum Mol Genet;www.ncbi.nlm.nih.gov/pubmed/25429064;Meta-analysis of genome-wide association studies of adult height in East Asians identifies 17 novel loci.;Height;11;69457328;1938679;1,00E-11;11,000000
27989323;2016-12-13;Am J Hum Genet;www.ncbi.nlm.nih.gov/pubmed/27989323;Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors.;Stem cell factor levels;9;133022383;80271436;1,00E-06;6,000000
24595857;2014-03-05;Diabetologia;www.ncbi.nlm.nih.gov/pubmed/24595857;Genome-wide association study of urinary albumin excretion rate in patients with type 1 diabetes.;Urinary albumin excretion rate in type 1 diabetes;8;19065067;2410601;4,00E-06;5,397940
29151059;2017-11-18;J Med Genet;www.ncbi.nlm.nih.gov/pubmed/29151059;Genome-wide association study of telomere length among South Asians identifies a second RTEL1 association signal.;Telomere length;20;63679775;2297439;3,00E-07;6,522879
22561518;2012-05-06;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/22561518;Genome-wide association analyses identify 13 new susceptibility loci for generalized vitiligo.;Vitiligo;11;35259305;10768122;2,00E-09;8,698970
25918132;2015-04-26;Toxicol Sci;www.ncbi.nlm.nih.gov/pubmed/25918132;Genome-wide association study identifies novel loci associated with diisocyanate-induced occupational asthma.;Diisocyanate-induced asthma;8;29858745;16876083;2,00E-06;5,698970
27863252;2016-11-17;Cell;www.ncbi.nlm.nih.gov/pubmed/27863252;The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.;Myeloid white cell count;13;28044450;34061361;5,00E-16;15,301030
18821565;2008-12-05;Am J Med Genet B Neuropsychiatr Genet;www.ncbi.nlm.nih.gov/pubmed/18821565;Genome-wide association scan of quantitative traits for attention deficit hyperactivity disorder identifies novel associations and confirms candidate gene associations.;Hyperactive-impulsive symptoms;9;1056959;17641078;5,00E-06;5,301030
27989323;2016-12-13;Am J Hum Genet;www.ncbi.nlm.nih.gov/pubmed/27989323;Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors.;Interleukin-2 receptor antagonist levels;3;59373953;185231391;1,00E-06;6,000000
28443625;2017-04-26;Nat Commun;www.ncbi.nlm.nih.gov/pubmed/28443625;Genome-wide meta-analysis of 241,258 adults accounting for smoking behaviour identifies novel loci for obesity traits.;Waist-to-hip ratio adjusted for BMI in non-smokers;12;54025136;754133;8,00E-10;9,096910
25282103;2014-10-05;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/25282103;Defining the role of common variation in the genomic and biological architecture of adult human height.;Height;6;34221089;12214804;2,00E-49;48,698970
26242244;2015-08-05;Sci Rep;www.ncbi.nlm.nih.gov/pubmed/26242244;Association of chromosome 5q21.3 polymorphisms with the exploratory eye movement dysfunction in schizophrenia.;Exploratory eye movement dysfunction in schizophrenia (number of eye fixations);6;42025950;12214723;4,00E-06;5,397940
24001895;2013-09-03;Hypertension;www.ncbi.nlm.nih.gov/pubmed/24001895;Genome-wide association study meta-analysis reveals transethnic replication of mean arterial and pulse pressure loci.;Blood pressure;8;134857733;12541063;3,00E-06;5,522879
20041166;2009-12-24;PLoS Genet;www.ncbi.nlm.nih.gov/pubmed/20041166;Common genetic variation and the control of HIV-1 in humans.;HIV-1 control;6;32059031;12198173;3,00E-06;5,522879
25241909;2014-09-21;Respir Res;www.ncbi.nlm.nih.gov/pubmed/25241909;Genetic susceptibility for chronic bronchitis in chronic obstructive pulmonary disease.;Chronic bronchitis and chronic obstructive pulmonary disease;15;78606381;12914385;2,00E-08;7,698970
23527680;2013-04-01;Twin Res Hum Genet;www.ncbi.nlm.nih.gov/pubmed/23527680;Genome-wide association study of inattention and hyperactivity-impulsivity measured as quantitative traits.;Attention deficit hyperactivity disorder (combined symptoms);20;32797074;6057648;4,00E-06;5,397940
28540026;2017-05-22;Mol Autism;www.ncbi.nlm.nih.gov/pubmed/28540026;Meta-analysis of GWAS of over 16,000 individuals with autism spectrum disorder highlights a novel locus at 10q24.32 and a significant overlap with schizophrenia.;Autism spectrum disorder or schizophrenia;6;32521819;191269336;5,00E-09;8,301030
29059683;2017-10-23;Nature;www.ncbi.nlm.nih.gov/pubmed/29059683;Association analysis identifies 65 new breast cancer risk loci.;Breast cancer;1;145339358;61813408;9,00E-08;7,045757
27863252;2016-11-17;Cell;www.ncbi.nlm.nih.gov/pubmed/27863252;The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.;White blood cell count;9;111163362;12344280;7,00E-13;12,154902
25961943;2015-05-11;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/25961943;The impact of low-frequency and rare variants on lipid levels.;Cholesterol, total;1;62583880;11207995;2,00E-34;33,698970
27659466;2016-09-27;J Am Coll Cardiol;www.ncbi.nlm.nih.gov/pubmed/27659466;52 Genetic Loci Influencing Myocardial Mass.;QRS duration;12;114943935;10850409;5,00E-13;12,301030
28644415;2017-06-23;Nutrients;www.ncbi.nlm.nih.gov/pubmed/28644415;Genome-Wide Association Study of Dietary Pattern Scores.;Prudent dietary pattern;19;37058854;117875908;3,00E-06;5,522879
23382691;2013-01-31;PLoS Genet;www.ncbi.nlm.nih.gov/pubmed/23382691;Loci associated with N-glycosylation of human immunoglobulin G show pleiotropy with autoimmune diseases and haematological cancers.;IgG glycosylation;22;23828809;2186369;1,00E-10;10,000000
28604730;2017-06-12;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/28604730;Large-scale association analysis identifies new lung cancer susceptibility loci and heterogeneity in genetic susceptibility across histological subtypes.;Lung adenocarcinoma;19;41589873;2006209;3,00E-07;6,522879
26691988;2015-12-21;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/26691988;A large genome-wide association study of age-related macular degeneration highlights contributions of rare and common variants.;Advanced age-related macular degeneration;15;58388755;2043085;4,00E-15;14,397940
26192919;2015-07-20;Nat Genet;www.ncbi.nlm.nih.gov/pubmed/26192919;Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.;Inflammatory bowel disease;2;191066738;1517352;4,00E-14;13,397940
27863252;2016-11-17;Cell;www.ncbi.nlm.nih.gov/pubmed/27863252;The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.;Eosinophil percentage of granulocytes;3;128578726;9880192;3,00E-33;32,522879
29059683;2017-10-23;Nature;www.ncbi.nlm.nih.gov/pubmed/29059683;Association analysis identifies 65 new breast cancer risk loci.;Breast cancer;8;75393550;72658071;3,00E-28;27,522879
25673413;2015-02-12;Nature;www.ncbi.nlm.nih.gov/pubmed/25673413;Genetic studies of body mass index yield new insights for obesity biology.;Body mass index;3;61250788;2365389;3,00E-06;5,522879
27989323;2016-12-13;Am J Hum Genet;www.ncbi.nlm.nih.gov/pubmed/27989323;Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors.;Platelet-derived growth factor BB levels;3;117193342;11916118;5,00E-06;5,301030
28181694;2017-02-09;J Bone Miner Res;www.ncbi.nlm.nih.gov/pubmed/28181694;A Genome-Wide Association Study Identifies Two Sex-specific Loci, at SPTB and IZUMO3, Influencing Pediatric Bone Mineral Density at Multiple Skeletal Sites.;Pediatric bone mineral content (hip);3;74322785;677171;3,00E-07;6,522879
26352407;2015-09-09;PLoS Genet;www.ncbi.nlm.nih.gov/pubmed/26352407;Genome-Wide Association Study with Targeted and Non-targeted NMR Metabolomics Identifies 15 Novel Loci of Urinary Human Metabolic Individuality.;Urinary metabolites;8;18415025;35246381;3,00E-202;201,522879
26545240;2015-11-06;PLoS One;www.ncbi.nlm.nih.gov/pubmed/26545240;Genetic Determinants of Pelvic Organ Prolapse among African American and Hispanic Women in the Women's Health Initiative.;Pelvic organ prolapse (moderate/severe);2;56028361;3850352;3,00E-07;6,522879
23251661;2012-12-04;PLoS One;www.ncbi.nlm.nih.gov/pubmed/23251661;Novel genetic loci identified for the pathophysiology of childhood obesity in the Hispanic population.;Obesity-related traits;6;42527540;16895812;3,00E-06;5,522879
23382691;2013-01-31;PLoS Genet;www.ncbi.nlm.nih.gov/pubmed/23382691;Loci associated with N-glycosylation of human immunoglobulin G show pleiotropy with autoimmune diseases and haematological cancers.;IgG glycosylation;6;32706960;1794265;1,00E-06;6,000000
27863252;2016-11-17;Cell;www.ncbi.nlm.nih.gov/pubmed/27863252;The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.;Reticulocyte fraction of red cells;1;23839152;773011284;3,00E-11;10,522879
23251661;2012-12-04;PLoS One;www.ncbi.nlm.nih.gov/pubmed/23251661;Novel genetic loci identified for the pathophysiology of childhood obesity in the Hispanic population.;Obesity-related traits;18;8966146;10502386;6,00E-06;5,221849
28437668;2017-04-14;Psychiatry Res;www.ncbi.nlm.nih.gov/pubmed/28437668;Genome-wide association study of treatment response to venlafaxine XR in generalized anxiety disorder.;Venlafaxine response in generalised anxiety disorder (responders vs non-responders after 12 weeks);21;39910773;3819595;4,00E-06;5,397940
29186694;2017-11-28;Cell Rep;www.ncbi.nlm.nih.gov/pubmed/29186694;Large-Scale Cognitive GWAS Meta-Analysis Reveals Tissue-Specific Neural Expression and Potential Nootropic Drug Targets.;Cognitive ability;1;72290366;17526367;5,00E-10;9,301030
